name,qs,the,usnews,arwu,employer,labels,aliases,source,ranking_year,source_note
Universitat Autónoma de Barcelona,172,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Arizona State University,173,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
McMaster University,173,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Universidad de Chile,173,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
National Tsing Hua University,176,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Khalifa University of Science and Technology,177,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Tongji University,177,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
"University of California, Santa Barbara (UCSB)",179,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Indian Institute of Technology Madras (IITM),180,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Cardiff University,181,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Emory University,182,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Curtin University,183,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
University of Bern,184,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
University of Wollongong,184,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Wuhan University,186,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Tecnológico de Monterrey (ITESM),187,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
University Complutense Madrid,187,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
UNIVERSITAS INDONESIA,189,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Ohio State University,190,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
"Queen's University, Ontario",191,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Université Catholique de Louvain (UCL),191,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Universität Hamburg,193,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
University of Reading,194,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Vrije Universiteit Amsterdam,194,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Waseda University,196,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
University of Otago,197,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Vienna University of Technology,197,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
National Yang Ming Chiao Tung University,199,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Queen's University Belfast,199,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Universität Freiburg,201,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
University of Gothenburg,202,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
National Cheng Kung University (NCKU),203,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
University of Twente,203,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Ecole Normale Supérieure de Lyon,205,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Universidad Autónoma de Madrid,206,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Deakin University,207,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
University of Bonn,207,,,,,public-seed;qs-top300,Rheinische Friedrich-Wilhelms-Universität Bonn,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
"University of Maryland, College Park",207,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
University of Minnesota (System),210,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
University of Calgary,211,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Universidad de Los Andes Colombia,212,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
University of Florida,212,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
University of Lausanne,212,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Eberhard Karls Universität Tübingen,215,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Indian Institute of Technology Kharagpur (IITKGP),215,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Keio University,215,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Technische Universität Dresden,218,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Indian Institute of Science (IISc) Bangalore,219,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
University of Ottawa,219,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Chulalongkorn University,221,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Indian Institute of Technology Kanpur (IITK),222,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Tel Aviv University,223,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Universitas Gadjah Mada,224,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Loughborough University,225,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Queensland University of Technology,226,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
The University of Newcastle,227,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
Université Libre de Bruxelles (ULB),227,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
United Arab Emirates University,229,,,,,public-seed;qs-top300,,https://www.csghs.tp.edu.tw/wp-content/uploads/doc/zs271/Top_1500_World_University_Rankings_2026%E3%80%8C%E4%B8%96%E7%95%8C%E5%A4%A7%E5%AD%B8%E6%8E%92%E5%90%8D%E5%89%8D1500%E5%90%8D%E5%A4%A7%E5%AD%B8%E5%90%8D%E5%96%AE%E3%80%8D.pdf,2026,QS World University Rankings 2026 Top 300 parsed from public Top 1500 PDF
